"Código","Nombre","Definición","Ejemplos de evidencia","Notas de codificación"
"C01","CI Failure General","El pipeline de CI falló por errores directamente introducidos o no anticipados por el PR (runner inválido, rebase incorrecto, fallo no resuelto sin causa clara).","Mensaje de CI con exit code, runner label desconocido, pre-commit failure","Usar cuando el fallo de CI es el motivo directo de cierre y no encaja en C02–C07."
"C02","CI Failure — Cobertura de Código Insuficiente","El pipeline bloqueó el merge porque la cobertura de pruebas no alcanza el umbral mínimo configurado (coverage gate).","SonarQube quality gate failure, coverage threshold not met","Aplica tanto si lo detecta SonarQube, Codecov u otro servicio de coverage."
"C03","CI Failure — Fallos Masivos en Validaciones Automáticas","El pipeline presenta fallos generalizados en múltiples pasos de validación (lint, tests, build, deploy) sin que una causa única sea dominante.","Multiple checks failing, deploy stage PUBLISH_RELEASE falla repetidamente","Distinguir de C01 cuando el patrón es de fallos cascada, no un error puntual."
"C04","CI Failure — Nuevo Workflow que no Logra Auto-validarse","El PR introduce un nuevo workflow de CI/CD que falla en su propia ejecución inicial, sin que se realicen correcciones antes del cierre.","Workflow trigger no funciona, workflow recién creado falla en primera corrida","El rasgo clave es que el archivo CI es nuevo (no modificación de uno existente)."
"C05","CI Failure — Migración o Compatibilidad de Dependencias/Build","El pipeline se rompe durante una actualización de herramientas de build, versiones de dependencias o estrategia de CI multi-módulo.","Build tool upgrade breaks pipeline, monorepo grouping incompatibility, VSIX missing component","Incluye incompatibilidad de entorno de build (falta componente, no runner inválido)."
"C06","CI Failure — Governance Gate / Políticas de Merge","El cierre se debe a que el PR no completó un proceso de gobernanza obligatorio: aprobación de revisores, PRLint, firmas de autoría, etc.","PRLint failure, required review not completed, CODEOWNERS approval missing","El fallo no es técnico sino de proceso/gobernanza del repositorio."
"C07","CI Failure — Optimización Incorrecta del Pipeline de Pruebas","El PR modifica la estrategia de ejecución de pruebas (paralelismo, matriz, runners) de forma incorrecta, causando fallo del pipeline.","Test matrix misconfiguration, incorrect parallelism settings","Se diferencia de C01 en que el cambio era una optimización intencional del pipeline, no un bug puntual."
"C08","Rechazo por Diseño o Calidad del Código","El mantenedor o el equipo rechaza el PR porque la solución no satisface criterios de calidad, diseño funcional o decisión arquitectónica, independientemente del estado del CI.","Code review comment rejecting approach, 'diff was too hard to review', design decision disagreement","Incluye casos donde la solución técnica era incorrecta aunque CI pasara."
"C09","Cambios Demasiado Grandes o Difíciles de Revisar","El PR es cerrado porque el diff generado es excesivamente grande, difícil de leer o está mal estructurado para revisión humana.","'The diff was so bad that it was difficult to review', trabajo incompleto tras cambio de rama base","El problema es la revisabilidad del PR, no el contenido técnico en sí."
"C10","Desalineación entre Solución y Causa Raíz / Contexto Inaccesible","La solución propuesta no aborda correctamente el problema real, o el agente careció de contexto clave (conversación privada, decisión previa) para proponer la solución correcta.","Agent lacked access to private conversation, fix doesn't address root cause","Distinguir de C08: aquí el problema es falta de información, no diseño incorrecto conocido."
"C11","Cambios Obsoletos por Evolución Arquitectónica","El PR fue cerrado porque la arquitectura del proyecto cambió mientras el PR estaba abierto, dejando los cambios desactualizados o irrelevantes.","Architecture changed, branch superseded by new design direction","Diferente de C15: aquí no hay otro PR reemplazante, sino un cambio de dirección general."
"C12","Cierre Silencioso sin Explicación","El PR fue cerrado sin ningún comentario explicativo por parte del mantenedor o autor; no hay evidencia del motivo.","PR closed with no comment, mantenedor cierra sin texto, sin actividad previa","Solo asignar cuando realmente no existe ninguna pista de motivo en el artefacto."
"C13","Cierre Voluntario / Deliberado por Autor o Mantenedor","El autor del PR o el mantenedor cierra deliberadamente el PR por una razón propia (experimento concluido, rama eliminada, decisión propia de no continuar).","Branch deleted by author, 'used to evaluate Copilot', voluntary author withdrawal","Hay intención explícita de no continuar, no es rechazo técnico ni silencio."
"C14","Pospuesto o Scope Reorientado","El PR fue cerrado porque el trabajo quedó incompleto (WIP permanente), el alcance fue reorientado, o se decidió reimplementar más adelante.","'will consider a more practical way later', scope reorientado, migración parcial sin decisión","No hay rechazo definitivo; la intención es retomar o replantear."
"C15","Reemplazado por Otro Pull Request","El PR fue cerrado porque fue sustituido por otro PR (del mantenedor, del propio agente, o abierto en repositorio correcto).","'superseded by #X', mantenedor abre PR paralelo con los cambios, PR abierto en repo incorrecto","Incluir cuando el mantenedor tomó control y abrió su propio PR con los cambios."
"C16","Configuración Incorrecta de Entorno","El PR falla porque el entorno de CI/CD no tiene los componentes, variables o configuración necesarios para ejecutar el pipeline propuesto.","Missing VSIX build component, falta de secreto/variable de entorno","Diferente de C01: el error no es en el código del workflow sino en el entorno donde corre."
"C00","No Clasificable / Datos Insuficientes","No hay suficiente información para asignar categoría (página no disponible, idioma no comprensible, sin artefactos accesibles).","404 en URL, PR en idioma no analizable, sin body ni comentarios","Documentar razón específica en campo de notas."
