pr_id,number,title,html_url,code_gonzalo,categoria_gonzalo,justificacion_gonzalo,code_camilo,categoria_camilo,definicion_camilo,cita_camilo,tipo_desacuerdo
3246635062,341,Quad-damage-enhancements,https://github.com/bmadcode/BMAD-METHOD/pull/341,C12,Pull Request Cerrado sin Integración,"No se explica la razon. El pr fue creado y cerrado el mismo dia, sin racon aparente",C13,Cambios del diseño de ramas,El desarrollador cerro el pull request y luego elimino la rama a la cual le aplicaria los cambios,"@lucaschallamel lucaschallamel closed this on Jul 20, 2025 @lucaschallamel lucaschallamel deleted the quad-damage-enhancements branch 11 months ago",DESACUERDO CONCEPTUAL
3206405282,96,Add comprehensive live demo with GitHub Pages deployment,https://github.com/fireship-io/flamethrower/pull/96,C12,Pull Request Cerrado sin Integración,"""Closing this PR as it was created without proper consideration. Apologies for the noise.""  pr creado y cerrado el mismo dia",C13,Cierre voluntario del autor del PR,El autor del PR cierra este indicando que fue creado impulsivamente,"""Closing this PR as it was created without proper consideration. Apologies for the noise.""",DESACUERDO CONCEPTUAL
3206405566,97,Implement comprehensive CI/CD pipeline with GitHub Actions,https://github.com/fireship-io/flamethrower/pull/97,C12,Pull Request Cerrado sin Integración,"""Closing this PR as it was created without proper consideration. Apologies for the noise.""  pr creado y cerrado el mismo dia",C13,Cierre voluntario del autor del PR,El autor del PR cierra este indicando que fue creado impulsivamente,Closing this PR as it was created without proper consideration. Apologies for the noise.,DESACUERDO CONCEPTUAL
3129029549,2799,Draw down `Wrapper` components and migrate from `styled-components` to SCSS modules,https://github.com/polkadot-cloud/polkadot-staking-dashboard/pull/2799,C16,Configuración Incorrecta de Entorno,,C14,migración parcial sin decisión explícita de merge.,El revisor cerró el PR sin aprobarlo ni dejar un comentario de rechazo formal.,@rossbulat rossbulat cerró esto el 14 de junio de 2025 @rossbulat rossbulat eliminado el copiloto/fix-2798 sucursal Hace 2 meses,DESACUERDO CONCEPTUAL
3190514750,337,"Fix CAF naming values showing ""(known after apply)"" during terraform plan",https://github.com/aztfmod/terraform-provider-azurecaf/pull/337,C14,Pospuesto para Reimplementación Futura,"""Will be back soon :)""",C02,Calidad de código insuficiente detectada por SonarQube.,"el análisis automático de SonarQube Cloud reportó un 22.6% de duplicación en el código nuevo, muy por encima del umbral permitido del 3%.",Quality Gate Failed Quality Gate failed Failed conditions  22.6% Duplication on New Code (required ≤ 3%)  See analysis details on SonarQube Cloud,DESACUERDO CAUSA vs MECANISMO CIERRE
3126001730,3725,Add unit test workflow for pull requests,https://github.com/Azure/azure-container-networking/pull/3725,C12,Pull Request Cerrado sin Integración,"""Closing, This went off intended path as I was testing to see what copilot would do."" — @jpayne3506 (15 Jul 2025)  ",C13,Cierre deliberado por el mantenedor tras usarlo como experimento para evaluar Copilot.,"El PR no fue cerrado por fallas técnicas irresolubles ni por rechazo de diseño, sino porque jpayne3506 reconoció explícitamente que lo abrió intencionalmente para observar el comportamiento del agente, no con la intención real de mergearlo.","jpayne3506 commented on Jul 15, 2025 Closing, This went off intended path as I was testing to see what copilot would do.  @jpayne3506 jpayne3506 closed this on Jul 15, 2025 Merge info Closed with unmerged commits This pull request is closed.",DESACUERDO CONCEPTUAL
3179981594,4265,Fix Clippy uninlined_format_args lint errors and expand CI coverage for all Rust components,https://github.com/valkey-io/valkey-glide/pull/4265,C12,Pull Request Cerrado sin Integración,"El PR fue cerrado manualmente sin merge y no existe evidencia documentada de errores técnicos, fallos de CI, desacuerdos funcionales ni reemplazo por otro PR.",C15,Reemplazado por un PR alternativo abierto por el propio mantenedor.,"Mientras Copilot iteraba corrigiendo errores de lint en múltiples rondas, se abrió en paralelo su propio PR (#4266) para resolver el mismo problema","@avifenesh avifenesh closed this on Jun 26, 2025 @avifenesh avifenesh removed a link to an issue on Jun 26, 2025 Fix Clippy and fmt for rust 1.88 #4266",DESACUERDO CONCEPTUAL
3259603262,11416,🗂 Add GitHub workflow to mirror PRs from forks,https://github.com/taiga-family/taiga-ui/pull/11416,C01,Error de Integración Continua (CI Failure),el Pull Request no lograba superar las validaciones automáticas y que los mantenedores seguían encontrando errores de linting y formateo,C04,Inicialización de Workflow con Defectos,El workflow generado por Copilot contiene un error estructural grave: el bloque concurrency aparece duplicado al final del archivo YAML,concurrency:   group: ${{ github.workflow }}-${{ github.ref }}   cancel-in-progress: true  concurrency:   group: ${{ github.workflow }}-${{ github.ref }}   cancel-in-progress: true,DESACUERDO GRANULARIDAD CI
3177553878,2131,Add copilot* to CLA allowlist to cover all Copilot bot variants,https://github.com/faros-ai/airbyte-connectors/pull/2131,C00,Pagina no disponible,,C12,Cierre sin explicación explícita,"El PR modifica únicamente el archivo cla.yml para agregar copilot* al allowlist de la CLA. El cambio es trivial (1 línea modificada) y funcional, pero no hay ningún comentario de revisión ni feedback por parte del equipo",Add copilot* to CLA allowlist to cover all Copilot bot variants,DATO FALTANTE
3168732332,1583,ci: add ability to easily queue release pr gates via comment triggers,https://github.com/microsoft/openvmm/pull/1583,C00,,,C04,El trigger por comentario no funcionó correctamente tras múltiples intentos de corrección.,"Se probó el comando /queue-release-gates en tres ocasiones distintas sin éxito. Cada vez Copilot aplicó un fix diferente, pero ninguno resolvió el problema real.","benhillis commented on Jun 23, 2025 /queue-release-gates  @benhillis Member benhillis commented on Jun 24, 2025 @copilot - the checks are triggering now because you added a pull request branch trigger. The comment is not working.",DATO FALTANTE
